Syscalls at address 0xfffffff00707fa10
Sysent offset in file (for patching purposes):  7ba10
485.. guarded_write_np     0xfffffff0073fbad0
486.. guarded_pwrite_np    0xfffffff0073fbc5c
487.. guarded_writev_np    0xfffffff0073fbe30
488.. rename_ext           0xfffffff0071fba4c
489.. mremap_encrypted     0xfffffff00741b36c
490.. netagent_trigger     0xfffffff00729e9c0
491.. stack_snapshot_with_config 0xfffffff0074416b4
492.. microstackshot       0xfffffff0074418cc
494.. persona              0xfffffff00744e1b8
499.. work_interval_ctl    0xfffffff00744fb60
500.. getentropy           0xfffffff0071c531c
501.. necp_open            0xfffffff007290c84
502.. necp_client_action   0xfffffff0072929c8
503.. __nexus_open         0xfffffff0074c3038
504.. __nexus_register     0xfffffff0074c334c
505.. __nexus_deregister   0xfffffff0074c35d4
506.. __nexus_create       0xfffffff0074c3768
507.. __nexus_destroy      0xfffffff0074c396c
508.. __nexus_get_opt      0xfffffff0074c3b04
509.. __nexus_set_opt      0xfffffff0074c3c2c
510.. __channel_open       0xfffffff0074aee1c
511.. __channel_get_info   0xfffffff0074af384
512.. __channel_sync       0xfffffff0074af524
513.. __channel_get_opt    0xfffffff0074afc0c
514.. __channel_set_opt    0xfffffff0074afd34
515.. ulock_wait           0xfffffff00744eaac
516.. ulock_wake           0xfffffff00744f8b0
517.. fclonefileat         0xfffffff0071fa538
518.. fs_snapshot          0xfffffff0072008a8
520.. terminate_with_payload 0xfffffff007429a78
521.. abort_with_payload   0xfffffff007413ce8
522.. necp_session_open    0xfffffff007272900
523.. necp_session_actrion 0xfffffff0072787c0
524.. setattrlistat        0xfffffff0071ce290
525.. net_qos_guideline    0xfffffff00730e724
526.. fmount               0xfffffff0071f0214
527.. ntp_adjtime          0xfffffff0074a3348
528.. ntp_gettime          0xfffffff0074a31d8
529.. os_fault_with_payload 0xfffffff007413d40
