0xfffffff005c50000: Mach Kernel Pseudoextension (com.apple.kpi.mach)
0xfffffff005c50080: Private Pseudoextension (com.apple.kpi.private)
0xfffffff005c50100: Unsupported Pseudoextension (com.apple.kpi.unsupported)
0xfffffff005c50180: I/O Kit Pseudoextension (com.apple.kpi.iokit)
0xfffffff005c50200: Libkern Pseudoextension (com.apple.kpi.libkern)
0xfffffff005c50280: BSD Kernel Pseudoextension (com.apple.kpi.bsd)
0xfffffff005c50300: I/O Kit Networking Family (com.apple.iokit.IONetworkingFamily)
0xfffffff005c51e40: IOTimeSyncFamily (com.apple.iokit.IOTimeSyncFamily)
0xfffffff005d0bac0: AUC (com.apple.AUC)
0xfffffff005d0d180: IOMobileGraphicsFamily (com.apple.iokit.IOMobileGraphicsFamily)
0xfffffff005d13ac0: AppleH8ADBE0 (com.apple.driver.AppleH8ADBE0)
0xfffffff005d25980: H264 Video Encoder (com.apple.driver.AppleAVEH8)
0xfffffff005da32c0: AppleFirmwareUpdateKext (com.apple.driver.AppleFirmwareUpdateKext)
0xfffffff005da6080: ApplePMGR (com.apple.driver.ApplePMGR)
0xfffffff005db9800: AppleS8000PMGR (com.apple.driver.AppleS8000PMGR)
0xfffffff005dbb440: AppleIPAppender (com.apple.driver.AppleIPAppender)
0xfffffff005dbbfc0: AppleMultitouchSPI (com.apple.driver.AppleMultitouchSPI)
0xfffffff005dc0680: I/O Kit PCI Family (com.apple.iokit.IOPCIFamily)
0xfffffff005dc2a40: AppleEmbeddedPCIE (com.apple.driver.AppleEmbeddedPCIE)
0xfffffff005dc8f80: AppleS800xPCIe (com.apple.driver.AppleS800xPCIe)
0xfffffff005dcb600: AppleS8000PCIe (com.apple.driver.AppleS8000PCIe)
0xfffffff005dcc380: AppleBiometricSensor (com.apple.driver.AppleBiometricSensor)
0xfffffff005dd2a00: ProvInfoIOKit (com.apple.driver.ProvInfoIOKit)
0xfffffff005dd6e00: IOKit USB host family (com.apple.driver.AppleUSBHostMergeProperties)
0xfffffff005de7ac0: USB Packet Filter (com.apple.driver.usb.AppleUSBHostPacketFilter)
0xfffffff005de8380: AppleS5L8960XDART (com.apple.driver.AppleS5L8960XDART)
0xfffffff005de9b00: AppleDiskImageDriver (com.apple.driver.DiskImages)
0xfffffff005dea980: AppleDiskImagesKernelBacked (com.apple.driver.DiskImages.KernelBacked)
0xfffffff005deb140: AppleDiskImagesRAMBackingStore (com.apple.driver.DiskImages.RAMBackingStore)
0xfffffff005deb700: AppleJPEGDriver (com.apple.driver.AppleJPEGDriver)
0xfffffff005df1400: AppleARMIISAudio (com.apple.iokit.AppleARMIISAudio)
0xfffffff005df23c0: AppleEmbeddedAudio (com.apple.driver.AppleEmbeddedAudio)
0xfffffff005df9040: AppleCSEmbeddedAudio (com.apple.driver.AppleCSEmbeddedAudio)
0xfffffff005df9c80: IOMikeyBusFamily (com.apple.iokit.IOMikeyBusFamily)
0xfffffff005dfbe00: AppleTriStar (com.apple.driver.AppleTriStar)
0xfffffff005dfe440: AppleEmbeddedMikeyBus (com.apple.driver.AppleEmbeddedMikeyBus)
0xfffffff005e00540: AppleMikeyBusAudio (com.apple.driver.AppleMikeyBusAudio)
0xfffffff005e03a00: AppleMultitouchSPIN71 (com.apple.driver.AppleMultitouchSPIN71)
0xfffffff005e03a00: AppleHIDKeyboardEmbedded (com.apple.driver.AppleHIDKeyboardEmbedded)
0xfffffff005e03a00: AppleS5L8940XI2C (com.apple.driver.AppleS5L8940XI2C)
0xfffffff005e04500: AppleEmbeddedUSB (com.apple.driver.AppleEmbeddedUSB)
0xfffffff005e05cc0: IOCryptoAcceleratorFamily (com.apple.iokit.IOCryptoAcceleratorFamily)
0xfffffff005e06b80: EncryptedBlockStorage (com.apple.iokit.EncryptedBlockStorage)
0xfffffff005e07340: AppleEffaceableStorage (com.apple.driver.AppleEffaceableStorage)
0xfffffff005e08e00: LightweightVolumeManager (com.apple.driver.LightweightVolumeManager)
0xfffffff005e0b8c0: AppleUSBNetworking (com.apple.driver.usb.networking)
0xfffffff005e0bf00: I/O Kit Driver for USB Composite Devices (com.apple.driver.usb.AppleUSBHostCompositeDevice)
0xfffffff005e0cac0: AppleUSBCDC (com.apple.driver.usb.cdc)
0xfffffff005e0d180: AppleUSBNCM (com.apple.driver.usb.cdc.ncm)
0xfffffff005e0e180: AppleUSBEthernetDevice (com.apple.driver.AppleUSBEthernetDevice)
0xfffffff005e0f300: IO80211Family (com.apple.iokit.IO80211Family)
0xfffffff005e37cc0: IOgPTPPlugin (com.apple.plugin.IOgPTPPlugin)
0xfffffff005e4ec00: LSKDIOKit (com.apple.driver.LSKDIOKit)
0xfffffff005e6cf00: FairPlayIOKit (com.apple.driver.FairPlayIOKit)
0xfffffff005e83b00: LSKDIOKitMSE (com.apple.driver.LSKDIOKitMSE)
0xfffffff005e98a00: AppleD5500 (com.apple.driver.AppleD5500)
0xfffffff005ec2240: IOSlaveProcessor (com.apple.driver.IOSlaveProcessor)
0xfffffff005ec27c0: AppleA7IOP (com.apple.driver.AppleA7IOP)
0xfffffff005ec6dc0: RTBuddy (com.apple.driver.RTBuddy)
0xfffffff005ed3900: AppleSMC (com.apple.driver.AppleSMC)
0xfffffff005ed9d00: AppleSEPManager (com.apple.driver.AppleSEPManager)
0xfffffff005ef3280: AppleSSE (com.apple.driver.AppleSSE)
0xfffffff005ef4280: ASIOKit (com.apple.driver.ASIOKit)
0xfffffff005ef85c0: AppleS8000DWI (com.apple.driver.AppleS8000DWI)
0xfffffff005ef8d80: AppleCS35L19Amp (com.apple.driver.AppleCS35L19Amp)
0xfffffff005ef9700: I/O Kit Driver for USB HID Devices (com.apple.driver.usb.IOUSBHostHIDDevice)
0xfffffff005efb280: AppleUSBDeviceAudioController (com.apple.driver.AppleUSBDeviceAudioController)
0xfffffff005efba80: AppleUSBAudio (com.apple.driver.AppleUSBAudio)
0xfffffff005efe340: AppleDiskImagesUDIFDiskImage (com.apple.driver.DiskImages.UDIFDiskImage)
0xfffffff005eff580: AppleLMBacklight (com.apple.driver.AppleLMBacklight)
0xfffffff005effec0: IOUserEthernet (com.apple.iokit.IOUserEthernet)
0xfffffff005f00800: IOSCSIArchitectureModelFamily (com.apple.iokit.IOSCSIArchitectureModelFamily)
0xfffffff005f01e80: IOSCSIBlockCommandsDevice (com.apple.iokit.IOSCSIBlockCommandsDevice)
0xfffffff005f027c0: IOUSBMassStorageDriver (com.apple.iokit.IOUSBMassStorageDriver)
0xfffffff005f05140: AppleUSBCardReader (com.apple.driver.AppleUSBCardReader)
0xfffffff005f06440: AppleS8000SOCTuner (com.apple.driver.AppleS8000SOCTuner)
0xfffffff005f07080: AppleSynopsysMIPIDSI (com.apple.driver.AppleSynopsysMIPIDSI)
0xfffffff005f0ab00: PPP (com.apple.nke.ppp)
0xfffffff005f0cf00: L2TP (com.apple.nke.l2tp)
0xfffffff005f0ee00: AppleSynopsysOTGDevice (com.apple.driver.AppleSynopsysOTGDevice)
0xfffffff005f11680: AppleSPU (com.apple.driver.AppleSPU)
0xfffffff005f14d40: AGXFirmwareKextG5P (com.apple.AGXFirmwareKextG5P)
0xfffffff005f32d00: AppleS8000PMPFirmware (com.apple.driver.AppleS8000PMPFirmware)
0xfffffff005f338c0: AppleTwisterErrorHandler (com.apple.driver.AppleTwisterErrorHandler)
0xfffffff005f34800: AppleS8000 (com.apple.driver.AppleS8000)
0xfffffff005f38e00: IOTextEncryptionFamily (com.apple.IOTextEncryptionFamily)
0xfffffff005f39740: I/O Kit Driver for USB Hubs (com.apple.driver.AppleUSBHostMergeProperties)
0xfffffff005f3ea00: AppleH6CameraInterface (com.apple.driver.AppleH6CameraInterface)
0xfffffff005f45b40: AppleMobileApNonce (com.apple.driver.AppleMobileApNonce)
0xfffffff005f46c40: AppleUSBMike (com.apple.driver.AppleUSBMike)
0xfffffff005f48ac0: AppleS8000CLPC (com.apple.driver.AppleS8000CLPC)
0xfffffff005f4e800: AppleSEPKeyStore (com.apple.driver.AppleSEPKeyStore)
0xfffffff005f50e40: IOBorealisOwl (com.apple.audio.IOBorealisOwl)
0xfffffff005f5b480: AppleDiskImagesFileBackingStore (com.apple.driver.DiskImages.FileBackingStore)
0xfffffff005f5bc40: ApplePMP (com.apple.driver.ApplePMP)
0xfffffff005f5ea00: IOStreamFamily (com.apple.iokit.IOStreamFamily)
0xfffffff005f5f1c0: AppleS5L8960XNCO (com.apple.driver.AppleS5L8960XNCO)
0xfffffff005f5f740: AppleChestnutDisplayPMU (com.apple.driver.AppleChestnutDisplayPMU)
0xfffffff005f5ff80: pthread (com.apple.kec.pthread)
0xfffffff005f62280: AppleStockholmControl (com.apple.driver.AppleStockholmControl)
0xfffffff005f62c80: AppleSamsungSerial (com.apple.driver.AppleSamsungSerial)
0xfffffff005f63340: AppleBSDKextStarter (com.apple.driver.AppleBSDKextStarter)
0xfffffff005f63900: AppleUSBECM (com.apple.driver.usb.cdc.ecm)
0xfffffff005f64080: AppleBasebandN71 (com.apple.driver.AppleBasebandN71)
0xfffffff005f65e40: apfs (com.apple.filesystems.apfs)
0xfffffff005f8bd80: Regular Expression Matching Engine (com.apple.kext.AppleMatch)
0xfffffff005f8c100: AppleEffaceableBlockDevice (com.apple.driver.AppleEffaceableBlockDevice)
0xfffffff005f8c8c0: AppleS8000AES (com.apple.driver.AppleS8000AES)
0xfffffff005f8ea40: AppleMesaSEPDriver (com.apple.driver.AppleMesaSEPDriver)
0xfffffff005f953c0: AppleBluetooth (com.apple.driver.AppleBluetooth)
0xfffffff005f95b40: AppleUSBEthernet (com.apple.driver.usb.ethernet.asix)
0xfffffff005f97180: AppleBasebandPCI (com.apple.driver.AppleBasebandPCI)
0xfffffff005f9d980: AppleSEPCredentialManager (com.apple.driver.AppleSEPCredentialManager)
0xfffffff005fa3100: AppleS8003PCIe (com.apple.driver.AppleS8003PCIe)
0xfffffff005fa3ec0: AppleSamsungPKE (com.apple.driver.AppleSamsungPKE)
0xfffffff005fa4480: AppleInterruptController (com.apple.driver.AppleInterruptController)
0xfffffff005fa5340: AppleC26Charger (com.apple.driver.AppleC26Charger)
0xfffffff005fa6dc0: AppleAuthCP (com.apple.driver.AppleAuthCP)
0xfffffff005fa8a40: AppleSPUSphere (com.apple.driver.AppleSPUSphere)
0xfffffff005fa9180: AppleS5L8960XGPIOIC (com.apple.driver.AppleS5L8960XGPIOIC)
0xfffffff005fa9fc0: Seatbelt sandbox policy (com.apple.security.sandbox)
0xfffffff00602f080: AppleHIDKeyboard (com.apple.driver.AppleHIDKeyboard)
0xfffffff0060301c0: AppleHDQGasGaugeControl (com.apple.driver.AppleHDQGasGaugeControl)
0xfffffff006032dc0: AppleTemperatureSensor (com.apple.driver.AppleTemperatureSensor)
0xfffffff006033b00: AppleAE2Audio (com.apple.driver.AppleAE2Audio)
0xfffffff006034dc0: AppleNANDConfigAccess (com.apple.driver.AppleNANDConfigAccess)
0xfffffff006035300: IONVMeFamily (com.apple.iokit.IONVMeFamily)
0xfffffff006042280: AppleDialogPMU (com.apple.driver.AppleDialogPMU)
0xfffffff006042b40: AppleD2255PMU (com.apple.driver.AppleD2255PMU)
0xfffffff0060447c0: I/O Kit HID Event Driver (com.apple.iokit.IOHIDEventDriver)
0xfffffff0060447c0: USBStorageDeviceSpecifics (com.apple.driver.USBStorageDeviceSpecifics)
0xfffffff0060447c0: I/O Kit Driver for USB EHCI Controllers (com.apple.driver.usb.AppleUSBEHCI)
0xfffffff00604df40: AppleUSBHSIC (com.apple.driver.AppleUSBHSIC)
0xfffffff00604ffc0: I/O Kit Driver for USB OHCI Controllers (com.apple.driver.usb.AppleUSBOHCI)
0xfffffff006052e00: AppleEmbeddedUSBHost (com.apple.driver.AppleEmbeddedUSBHost)
0xfffffff006053d00: AppleUSBHostT7000 (com.apple.driver.usb.AppleUSBHostT7000)
0xfffffff006055800: IOAudioCodecs (com.apple.driver.IOAudioCodecs)
0xfffffff006058700: AppleDiskImagesReadWriteDiskImage (com.apple.driver.DiskImages.ReadWriteDiskImage)
0xfffffff006058c40: AppleFSCompressionTypeZlib (com.apple.AppleFSCompression.AppleFSCompressionTypeZlib)
0xfffffff00605a3c0: AppleBluetoothDebugService (com.apple.driver.AppleBluetoothDebugService)
0xfffffff00605a900: Broadcom 802.11 Driver (com.apple.driver.AppleBCMWLANCore)
0xfffffff006097440: AppleBCMWLANBusInterfacePCIe (com.apple.driver.AppleBCMWLANBusInterfacePCIe)
0xfffffff0060a6f40: AppleUSBDeviceNCM (com.apple.driver.AppleUSBDeviceNCM)
0xfffffff0060a7b40: AppleImage4 (com.apple.security.AppleImage4)
0xfffffff0060ab200: AppleBSDKextStarterVPN (com.apple.driver.AppleBSDKextStarterVPN)
0xfffffff0060ab200: AppleCS42L71Audio (com.apple.driver.AppleCS42L71Audio)
0xfffffff0060ade80: HFS (com.apple.filesystems.hfs.kext)
0xfffffff0060c1780: AppleS8000SmartIO (com.apple.driver.AppleS8000SmartIO)
0xfffffff0060cad00: AppleM68Buttons (com.apple.driver.AppleM68Buttons)
0xfffffff0060cc2c0: I/O Kit Driver for USB HID Devices (com.apple.driver.usb.IOUSBHostHIDDeviceSafeBoot)
0xfffffff0060cc2c0: AppleUSBDeviceMux (com.apple.driver.AppleUSBDeviceMux)
0xfffffff0060cdb40: PPTP (com.apple.nke.pptp)
0xfffffff0060ceec0: AppleBasebandPCIMAVControl (com.apple.driver.AppleBasebandPCIMAVControl)
0xfffffff0060d3cc0: AppleS5L8960XWatchDogTimer (com.apple.driver.AppleS5L8960XWatchDogTimer)
0xfffffff0060d4840: AppleStorageDrivers (com.apple.driver.AppleStorageDrivers)
0xfffffff0060d4840: ApplePinotLCD (com.apple.driver.ApplePinotLCD)
0xfffffff0060d4ec0: IOAcceleratorFamily (com.apple.iokit.IOAcceleratorFamily)
0xfffffff0060da480: I/O Kit Driver for USB User Clients (com.apple.iokit.usb.AppleUSBHostUserClient)
0xfffffff0060da480: AppleUSBEthernetHost (com.apple.driver.AppleUSBEthernetHost)
0xfffffff0060db600: AppleIDAMInterface (com.apple.driver.AppleIDAMInterface)
0xfffffff0060dc180: I/O Kit HID Event Driver Safe Boot (com.apple.iokit.IOHIDEventDriverSafeBoot)
0xfffffff0060dc180: AppleBasebandPCIMAVPDP (com.apple.driver.AppleBasebandPCIMAVPDP)
0xfffffff0060dce00: AppleDiagnosticDataAccessReadOnly (com.apple.driver.AppleDiagnosticDataAccessReadOnly)
0xfffffff0060dd580: IOAcceleratorFamily2 (com.apple.iokit.IOAcceleratorFamily2)
0xfffffff0060e72c0: AGXG5P Graphics Kernel Extension (com.apple.AGXG5P)
0xfffffff0060f8080: AppleBiometricServices (com.apple.driver.AppleBiometricServices)
0xfffffff0060f8d00: AppleS5L8960XUSB (com.apple.driver.AppleS5L8960XUSB)
