0xfffffff005c6c000: Mach Kernel Pseudoextension (com.apple.kpi.mach)
0xfffffff005c6c080: Private Pseudoextension (com.apple.kpi.private)
0xfffffff005c6c100: Unsupported Pseudoextension (com.apple.kpi.unsupported)
0xfffffff005c6c180: I/O Kit Pseudoextension (com.apple.kpi.iokit)
0xfffffff005c6c200: Libkern Pseudoextension (com.apple.kpi.libkern)
0xfffffff005c6c280: BSD Kernel Pseudoextension (com.apple.kpi.bsd)
0xfffffff005c6c300: I/O Kit Networking Family (com.apple.iokit.IONetworkingFamily)
0xfffffff005c6de40: IOTimeSyncFamily (com.apple.iokit.IOTimeSyncFamily)
0xfffffff005e06440: AppleJPEGDriver (com.apple.driver.AppleJPEGDriver)
0xfffffff005e0bfc0: AppleARMIISAudio (com.apple.iokit.AppleARMIISAudio)
0xfffffff005e0cf80: AppleEmbeddedAudio (com.apple.driver.AppleEmbeddedAudio)
0xfffffff005e13c00: AppleCSEmbeddedAudio (com.apple.driver.AppleCSEmbeddedAudio)
0xfffffff005e14840: IOMikeyBusFamily (com.apple.iokit.IOMikeyBusFamily)
0xfffffff005e169c0: AppleTriStar (com.apple.driver.AppleTriStar)
0xfffffff005e19000: AppleEmbeddedMikeyBus (com.apple.driver.AppleEmbeddedMikeyBus)
0xfffffff005e1b100: AppleMikeyBusAudio (com.apple.driver.AppleMikeyBusAudio)
0xfffffff005e1e5c0: AppleMultitouchSPIN71 (com.apple.driver.AppleMultitouchSPIN71)
0xfffffff005e1e5c0: AppleHIDKeyboardEmbedded (com.apple.driver.AppleHIDKeyboardEmbedded)
0xfffffff005e1e5c0: AppleS5L8940XI2C (com.apple.driver.AppleS5L8940XI2C)
0xfffffff005e1f0c0: AppleEmbeddedUSB (com.apple.driver.AppleEmbeddedUSB)
0xfffffff005e20880: IOCryptoAcceleratorFamily (com.apple.iokit.IOCryptoAcceleratorFamily)
0xfffffff005e21740: EncryptedBlockStorage (com.apple.iokit.EncryptedBlockStorage)
0xfffffff005e21f00: AppleEffaceableStorage (com.apple.driver.AppleEffaceableStorage)
0xfffffff005e239c0: LightweightVolumeManager (com.apple.driver.LightweightVolumeManager)
0xfffffff005e26480: AppleUSBNetworking (com.apple.driver.usb.networking)
0xfffffff005e26ac0: I/O Kit Driver for USB Composite Devices (com.apple.driver.usb.AppleUSBHostCompositeDevice)
0xfffffff005e27680: AppleUSBCDC (com.apple.driver.usb.cdc)
0xfffffff005e27d40: AppleUSBNCM (com.apple.driver.usb.cdc.ncm)
0xfffffff005e28d40: AppleUSBEthernetDevice (com.apple.driver.AppleUSBEthernetDevice)
0xfffffff005e29ec0: IO80211Family (com.apple.iokit.IO80211Family)
0xfffffff005e52140: IOgPTPPlugin (com.apple.plugin.IOgPTPPlugin)
0xfffffff005e69080: LSKDIOKit (com.apple.driver.LSKDIOKit)
0xfffffff005e87500: FairPlayIOKit (com.apple.driver.FairPlayIOKit)
0xfffffff005e9e0c0: LSKDIOKitMSE (com.apple.driver.LSKDIOKitMSE)
0xfffffff005eb3040: AppleD5500 (com.apple.driver.AppleD5500)
0xfffffff005edc880: IOSlaveProcessor (com.apple.driver.IOSlaveProcessor)
0xfffffff005edce00: AppleA7IOP (com.apple.driver.AppleA7IOP)
0xfffffff005ee1400: RTBuddy (com.apple.driver.RTBuddy)
0xfffffff005eedf40: AppleSMC (com.apple.driver.AppleSMC)
0xfffffff005ef4340: AppleSEPManager (com.apple.driver.AppleSEPManager)
0xfffffff005f0da80: AppleSSE (com.apple.driver.AppleSSE)
0xfffffff005f0ea80: ASIOKit (com.apple.driver.ASIOKit)
0xfffffff005f10180: AppleS8000DWI (com.apple.driver.AppleS8000DWI)
0xfffffff005f10940: AppleCS35L19Amp (com.apple.driver.AppleCS35L19Amp)
0xfffffff005f112c0: I/O Kit Driver for USB HID Devices (com.apple.driver.usb.IOUSBHostHIDDevice)
0xfffffff005f12e40: AppleUSBDeviceAudioController (com.apple.driver.AppleUSBDeviceAudioController)
0xfffffff005f13640: AppleUSBAudio (com.apple.driver.AppleUSBAudio)
0xfffffff005f15f00: AppleDiskImagesUDIFDiskImage (com.apple.driver.DiskImages.UDIFDiskImage)
0xfffffff005f17140: AppleLMBacklight (com.apple.driver.AppleLMBacklight)
0xfffffff005f17a80: IOUserEthernet (com.apple.iokit.IOUserEthernet)
0xfffffff005f183c0: IOSCSIArchitectureModelFamily (com.apple.iokit.IOSCSIArchitectureModelFamily)
0xfffffff005f19a40: IOSCSIBlockCommandsDevice (com.apple.iokit.IOSCSIBlockCommandsDevice)
0xfffffff005f1a380: IOUSBMassStorageDriver (com.apple.iokit.IOUSBMassStorageDriver)
0xfffffff005f1cd00: AppleUSBCardReader (com.apple.driver.AppleUSBCardReader)
0xfffffff005f1e000: AppleS8000SOCTuner (com.apple.driver.AppleS8000SOCTuner)
0xfffffff005f1ec40: AppleSynopsysMIPIDSI (com.apple.driver.AppleSynopsysMIPIDSI)
0xfffffff005f226c0: PPP (com.apple.nke.ppp)
0xfffffff005f24ac0: L2TP (com.apple.nke.l2tp)
0xfffffff005f269c0: AppleSynopsysOTGDevice (com.apple.driver.AppleSynopsysOTGDevice)
0xfffffff005f29240: AppleSPU (com.apple.driver.AppleSPU)
0xfffffff005f2c900: AGXFirmwareKextG5P (com.apple.AGXFirmwareKextG5P)
0xfffffff005f4a8c0: AppleS8000PMPFirmware (com.apple.driver.AppleS8000PMPFirmware)
0xfffffff005f4b480: AppleTwisterErrorHandler (com.apple.driver.AppleTwisterErrorHandler)
0xfffffff005f4c3c0: AppleS8000 (com.apple.driver.AppleS8000)
0xfffffff005f509c0: IOTextEncryptionFamily (com.apple.IOTextEncryptionFamily)
0xfffffff005f51300: I/O Kit Driver for USB Hubs (com.apple.driver.AppleUSBHostMergeProperties)
0xfffffff005f565c0: AppleH6CameraInterface (com.apple.driver.AppleH6CameraInterface)
0xfffffff005f5d700: AppleMobileApNonce (com.apple.driver.AppleMobileApNonce)
0xfffffff005f5e600: AppleUSBMike (com.apple.driver.AppleUSBMike)
0xfffffff005f60480: AppleS8000CLPC (com.apple.driver.AppleS8000CLPC)
0xfffffff005f661c0: AppleSEPKeyStore (com.apple.driver.AppleSEPKeyStore)
0xfffffff005f68700: IOBorealisOwl (com.apple.audio.IOBorealisOwl)
0xfffffff005f72d40: AppleDiskImagesFileBackingStore (com.apple.driver.DiskImages.FileBackingStore)
0xfffffff005f73500: ApplePMP (com.apple.driver.ApplePMP)
0xfffffff005f762c0: IOStreamFamily (com.apple.iokit.IOStreamFamily)
0xfffffff005f76a80: AppleS5L8960XNCO (com.apple.driver.AppleS5L8960XNCO)
0xfffffff005f77000: AppleChestnutDisplayPMU (com.apple.driver.AppleChestnutDisplayPMU)
0xfffffff005f77840: pthread (com.apple.kec.pthread)
0xfffffff005f79b40: AppleStockholmControl (com.apple.driver.AppleStockholmControl)
0xfffffff005f7a540: AppleSamsungSerial (com.apple.driver.AppleSamsungSerial)
0xfffffff005f7ac00: AppleBSDKextStarter (com.apple.driver.AppleBSDKextStarter)
0xfffffff005f7b1c0: AppleUSBECM (com.apple.driver.usb.cdc.ecm)
0xfffffff005f7b940: AppleBasebandN71 (com.apple.driver.AppleBasebandN71)
0xfffffff005f7d700: apfs (com.apple.filesystems.apfs)
0xfffffff005fa3700: Regular Expression Matching Engine (com.apple.kext.AppleMatch)
0xfffffff005fa3a80: AppleEffaceableBlockDevice (com.apple.driver.AppleEffaceableBlockDevice)
0xfffffff005fa4240: AppleS8000AES (com.apple.driver.AppleS8000AES)
0xfffffff005fa63c0: AppleMesaSEPDriver (com.apple.driver.AppleMesaSEPDriver)
0xfffffff005facd40: AppleBluetooth (com.apple.driver.AppleBluetooth)
0xfffffff005fad4c0: AppleUSBEthernet (com.apple.driver.usb.ethernet.asix)
0xfffffff005faeb00: AppleBasebandPCI (com.apple.driver.AppleBasebandPCI)
0xfffffff005fb5300: AppleSEPCredentialManager (com.apple.driver.AppleSEPCredentialManager)
0xfffffff005fb9f40: AppleS8003PCIe (com.apple.driver.AppleS8003PCIe)
0xfffffff005fbad00: AppleSamsungPKE (com.apple.driver.AppleSamsungPKE)
0xfffffff005fbb2c0: AppleInterruptController (com.apple.driver.AppleInterruptController)
0xfffffff005fbc180: AppleC26Charger (com.apple.driver.AppleC26Charger)
0xfffffff005fbda40: AppleAuthCP (com.apple.driver.AppleAuthCP)
0xfffffff005fbf6c0: AppleSPUSphere (com.apple.driver.AppleSPUSphere)
0xfffffff005fbfe00: AppleS5L8960XGPIOIC (com.apple.driver.AppleS5L8960XGPIOIC)
0xfffffff005fc0c40: Seatbelt sandbox policy (com.apple.security.sandbox)
0xfffffff006044740: AppleHIDKeyboard (com.apple.driver.AppleHIDKeyboard)
0xfffffff006045880: AppleHDQGasGaugeControl (com.apple.driver.AppleHDQGasGaugeControl)
0xfffffff006048480: AppleTemperatureSensor (com.apple.driver.AppleTemperatureSensor)
0xfffffff0060491c0: AppleAE2Audio (com.apple.driver.AppleAE2Audio)
0xfffffff00604a480: AppleNANDConfigAccess (com.apple.driver.AppleNANDConfigAccess)
0xfffffff00604a9c0: IONVMeFamily (com.apple.iokit.IONVMeFamily)
0xfffffff006057900: AppleDialogPMU (com.apple.driver.AppleDialogPMU)
0xfffffff0060581c0: AppleD2255PMU (com.apple.driver.AppleD2255PMU)
0xfffffff006059e40: I/O Kit HID Event Driver (com.apple.iokit.IOHIDEventDriver)
0xfffffff006059e40: USBStorageDeviceSpecifics (com.apple.driver.USBStorageDeviceSpecifics)
0xfffffff006059e40: I/O Kit Driver for USB EHCI Controllers (com.apple.driver.usb.AppleUSBEHCI)
0xfffffff0060635c0: AppleUSBHSIC (com.apple.driver.AppleUSBHSIC)
0xfffffff006065640: I/O Kit Driver for USB OHCI Controllers (com.apple.driver.usb.AppleUSBOHCI)
0xfffffff006068480: AppleEmbeddedUSBHost (com.apple.driver.AppleEmbeddedUSBHost)
0xfffffff006069400: AppleUSBHostT7000 (com.apple.driver.usb.AppleUSBHostT7000)
0xfffffff00606af00: IOAudioCodecs (com.apple.driver.IOAudioCodecs)
0xfffffff00606de00: AppleDiskImagesReadWriteDiskImage (com.apple.driver.DiskImages.ReadWriteDiskImage)
0xfffffff00606e340: AppleFSCompressionTypeZlib (com.apple.AppleFSCompression.AppleFSCompressionTypeZlib)
0xfffffff00606fac0: AppleBluetoothDebugService (com.apple.driver.AppleBluetoothDebugService)
0xfffffff006070000: Broadcom 802.11 Driver (com.apple.driver.AppleBCMWLANCore)
0xfffffff0060acb00: AppleBCMWLANBusInterfacePCIe (com.apple.driver.AppleBCMWLANBusInterfacePCIe)
0xfffffff0060bc600: AppleUSBDeviceNCM (com.apple.driver.AppleUSBDeviceNCM)
0xfffffff0060bd200: AppleImage4 (com.apple.security.AppleImage4)
0xfffffff0060c06c0: AppleBSDKextStarterVPN (com.apple.driver.AppleBSDKextStarterVPN)
0xfffffff0060c06c0: AppleCS42L71Audio (com.apple.driver.AppleCS42L71Audio)
0xfffffff0060c3340: HFS (com.apple.filesystems.hfs.kext)
0xfffffff0060d6c40: AppleS8000SmartIO (com.apple.driver.AppleS8000SmartIO)
0xfffffff0060e01c0: AppleM68Buttons (com.apple.driver.AppleM68Buttons)
0xfffffff0060e1740: I/O Kit Driver for USB HID Devices (com.apple.driver.usb.IOUSBHostHIDDeviceSafeBoot)
0xfffffff0060e1740: AppleUSBDeviceMux (com.apple.driver.AppleUSBDeviceMux)
0xfffffff0060e2fc0: PPTP (com.apple.nke.pptp)
0xfffffff0060e4340: AppleBasebandPCIMAVControl (com.apple.driver.AppleBasebandPCIMAVControl)
0xfffffff0060e9140: AppleS5L8960XWatchDogTimer (com.apple.driver.AppleS5L8960XWatchDogTimer)
0xfffffff0060e9cc0: AppleStorageDrivers (com.apple.driver.AppleStorageDrivers)
0xfffffff0060e9cc0: ApplePinotLCD (com.apple.driver.ApplePinotLCD)
0xfffffff0060ea340: IOAcceleratorFamily (com.apple.iokit.IOAcceleratorFamily)
0xfffffff0060ef900: I/O Kit Driver for USB User Clients (com.apple.iokit.usb.AppleUSBHostUserClient)
0xfffffff0060ef900: AppleUSBEthernetHost (com.apple.driver.AppleUSBEthernetHost)
0xfffffff0060f0a80: AppleIDAMInterface (com.apple.driver.AppleIDAMInterface)
0xfffffff0060f1600: I/O Kit HID Event Driver Safe Boot (com.apple.iokit.IOHIDEventDriverSafeBoot)
0xfffffff0060f1600: AppleBasebandPCIMAVPDP (com.apple.driver.AppleBasebandPCIMAVPDP)
0xfffffff0060f2280: AppleDiagnosticDataAccessReadOnly (com.apple.driver.AppleDiagnosticDataAccessReadOnly)
0xfffffff0060f2a00: IOAcceleratorFamily2 (com.apple.iokit.IOAcceleratorFamily2)
0xfffffff0060fc740: AGXG5P Graphics Kernel Extension (com.apple.AGXG5P)
0xfffffff00610d580: AppleBiometricServices (com.apple.driver.AppleBiometricServices)
0xfffffff00610e200: AppleS5L8960XUSB (com.apple.driver.AppleS5L8960XUSB)
