0xfffffff005c5c000: Mach Kernel Pseudoextension (com.apple.kpi.mach)
0xfffffff005c5c080: Private Pseudoextension (com.apple.kpi.private)
0xfffffff005c5c100: Unsupported Pseudoextension (com.apple.kpi.unsupported)
0xfffffff005c5c180: I/O Kit Pseudoextension (com.apple.kpi.iokit)
0xfffffff005c5c200: Libkern Pseudoextension (com.apple.kpi.libkern)
0xfffffff005c5c280: BSD Kernel Pseudoextension (com.apple.kpi.bsd)
0xfffffff005c5c300: I/O Kit Networking Family (com.apple.iokit.IONetworkingFamily)
0xfffffff005c5de00: IOTimeSyncFamily (com.apple.iokit.IOTimeSyncFamily)
0xfffffff005e95200: FairPlayIOKit (com.apple.driver.FairPlayIOKit)
0xfffffff005eabe40: LSKDIOKitMSE (com.apple.driver.LSKDIOKitMSE)
0xfffffff005ec0cc0: AppleD5500 (com.apple.driver.AppleD5500)
0xfffffff005eea380: IOSlaveProcessor (com.apple.driver.IOSlaveProcessor)
0xfffffff005eea900: AppleA7IOP (com.apple.driver.AppleA7IOP)
0xfffffff005eeed80: RTBuddy (com.apple.driver.RTBuddy)
0xfffffff005efb840: AppleSMC (com.apple.driver.AppleSMC)
0xfffffff005f01900: AppleSEPManager (com.apple.driver.AppleSEPManager)
0xfffffff005f1aa80: AppleSSE (com.apple.driver.AppleSSE)
0xfffffff005f1ba80: ASIOKit (com.apple.driver.ASIOKit)
0xfffffff005f1d0c0: AppleS8000DWI (com.apple.driver.AppleS8000DWI)
0xfffffff005f1d880: AppleCS35L19Amp (com.apple.driver.AppleCS35L19Amp)
0xfffffff005f1e200: I/O Kit Driver for USB HID Devices (com.apple.driver.usb.IOUSBHostHIDDevice)
0xfffffff005f1fd80: AppleUSBDeviceAudioController (com.apple.driver.AppleUSBDeviceAudioController)
0xfffffff005f20580: AppleUSBAudio (com.apple.driver.AppleUSBAudio)
0xfffffff005f22e40: AppleDiskImagesUDIFDiskImage (com.apple.driver.DiskImages.UDIFDiskImage)
0xfffffff005f24080: AppleLMBacklight (com.apple.driver.AppleLMBacklight)
0xfffffff005f249c0: IOUserEthernet (com.apple.iokit.IOUserEthernet)
0xfffffff005f25300: IOSCSIArchitectureModelFamily (com.apple.iokit.IOSCSIArchitectureModelFamily)
0xfffffff005f26940: IOSCSIBlockCommandsDevice (com.apple.iokit.IOSCSIBlockCommandsDevice)
0xfffffff005f27240: IOUSBMassStorageDriver (com.apple.iokit.IOUSBMassStorageDriver)
0xfffffff005f29bc0: AppleUSBCardReader (com.apple.driver.AppleUSBCardReader)
0xfffffff005f2aec0: AppleS8000SOCTuner (com.apple.driver.AppleS8000SOCTuner)
0xfffffff005f2bb00: AppleSynopsysMIPIDSI (com.apple.driver.AppleSynopsysMIPIDSI)
0xfffffff005f2f580: PPP (com.apple.nke.ppp)
0xfffffff005f31980: L2TP (com.apple.nke.l2tp)
0xfffffff005f33880: AppleSynopsysOTGDevice (com.apple.driver.AppleSynopsysOTGDevice)
0xfffffff005f36100: AppleSPU (com.apple.driver.AppleSPU)
0xfffffff005f39780: AGXFirmwareKextG5P (com.apple.AGXFirmwareKextG5P)
0xfffffff005f57740: AppleS8000PMPFirmware (com.apple.driver.AppleS8000PMPFirmware)
0xfffffff005f58300: AppleTwisterErrorHandler (com.apple.driver.AppleTwisterErrorHandler)
0xfffffff005f59240: AppleS8000 (com.apple.driver.AppleS8000)
0xfffffff005f5d840: IOTextEncryptionFamily (com.apple.IOTextEncryptionFamily)
0xfffffff005f5e180: I/O Kit Driver for USB Hubs (com.apple.driver.usb.AppleUSBHub)
0xfffffff005f63440: AppleH6CameraInterface (com.apple.driver.AppleH6CameraInterface)
0xfffffff005f6a380: AppleMobileApNonce (com.apple.driver.AppleMobileApNonce)
0xfffffff005f6b280: AppleUSBMike (com.apple.driver.AppleUSBMike)
0xfffffff005f6d100: AppleS8000CLPC (com.apple.driver.AppleS8000CLPC)
0xfffffff005f72e40: AppleSEPKeyStore (com.apple.driver.AppleSEPKeyStore)
0xfffffff005f75240: IOBorealisOwl (com.apple.audio.IOBorealisOwl)
0xfffffff005f7f880: AppleDiskImagesFileBackingStore (com.apple.driver.DiskImages.FileBackingStore)
0xfffffff005f7ffc0: ApplePMP (com.apple.driver.ApplePMP)
0xfffffff005f82dc0: IOStreamFamily (com.apple.iokit.IOStreamFamily)
0xfffffff005f83580: AppleS5L8960XNCO (com.apple.driver.AppleS5L8960XNCO)
0xfffffff005f83b00: AppleChestnutDisplayPMU (com.apple.driver.AppleChestnutDisplayPMU)
0xfffffff005f84340: pthread (com.apple.kec.pthread)
0xfffffff005f86640: AppleStockholmControl (com.apple.driver.AppleStockholmControl)
0xfffffff005f87040: AppleSamsungSerial (com.apple.driver.AppleSamsungSerial)
0xfffffff005f87700: AppleBSDKextStarter (com.apple.driver.AppleBSDKextStarter)
0xfffffff005f87cc0: AppleUSBECM (com.apple.driver.usb.cdc.ecm)
0xfffffff005f88440: AppleBasebandN71 (com.apple.driver.AppleBasebandN71)
0xfffffff005f8a200: apfs (com.apple.filesystems.apfs)
0xfffffff005fb0e80: Regular Expression Matching Engine (com.apple.kext.AppleMatch)
0xfffffff005fb1200: AppleEffaceableBlockDevice (com.apple.driver.AppleEffaceableBlockDevice)
0xfffffff005fb19c0: AppleS8000AES (com.apple.driver.AppleS8000AES)
0xfffffff005fb3b00: AppleMesaSEPDriver (com.apple.driver.AppleMesaSEPDriver)
0xfffffff005fba440: AppleBluetooth (com.apple.driver.AppleBluetooth)
0xfffffff005fbabc0: AppleUSBEthernet (com.apple.driver.usb.ethernet.asix)
0xfffffff005fbc200: AppleBasebandPCI (com.apple.driver.AppleBasebandPCI)
0xfffffff005fc2a00: AppleSEPCredentialManager (com.apple.driver.AppleSEPCredentialManager)
0xfffffff005fc7140: AppleS8003PCIe (com.apple.driver.AppleS8003PCIe)
0xfffffff005fc7f00: AppleSamsungPKE (com.apple.driver.AppleSamsungPKE)
0xfffffff005fc84c0: AppleInterruptController (com.apple.driver.AppleInterruptController)
0xfffffff005fc9380: AppleC26Charger (com.apple.driver.AppleC26Charger)
0xfffffff005fca7c0: AppleAuthCP (com.apple.driver.AppleAuthCP)
0xfffffff005fcc440: AppleSPUSphere (com.apple.driver.AppleSPUSphere)
0xfffffff005fccb80: AppleS5L8960XGPIOIC (com.apple.driver.AppleS5L8960XGPIOIC)
0xfffffff005fcd9c0: Seatbelt sandbox policy (com.apple.security.sandbox)
0xfffffff0060520c0: AppleHIDKeyboard (com.apple.driver.AppleHIDKeyboard)
0xfffffff006053200: AppleHDQGasGaugeControl (com.apple.driver.AppleHDQGasGaugeControl)
0xfffffff006055e00: AppleTemperatureSensor (com.apple.driver.AppleTemperatureSensor)
0xfffffff006056b40: AppleAE2Audio (com.apple.driver.AppleAE2Audio)
0xfffffff006057e00: AppleNANDConfigAccess (com.apple.driver.AppleNANDConfigAccess)
0xfffffff006058340: IONVMeFamily (com.apple.iokit.IONVMeFamily)
0xfffffff006065000: AppleDialogPMU (com.apple.driver.AppleDialogPMU)
0xfffffff0060658c0: AppleD2255PMU (com.apple.driver.AppleD2255PMU)
0xfffffff006067540: I/O Kit HID Event Driver (com.apple.iokit.IOHIDEventDriver)
0xfffffff006067540: USBStorageDeviceSpecifics (com.apple.driver.USBStorageDeviceSpecifics)
0xfffffff006067540: I/O Kit Driver for USB EHCI Controllers (com.apple.driver.usb.AppleUSBEHCI)
0xfffffff006070cc0: AppleUSBHSIC (com.apple.driver.AppleUSBHSIC)
0xfffffff006072d40: I/O Kit Driver for USB OHCI Controllers (com.apple.driver.usb.AppleUSBOHCI)
0xfffffff006075b80: AppleEmbeddedUSBHost (com.apple.driver.AppleEmbeddedUSBHost)
0xfffffff006076b00: AppleUSBHostT7000 (com.apple.driver.usb.AppleUSBHostT7000)
0xfffffff006078600: IOAudioCodecs (com.apple.driver.IOAudioCodecs)
0xfffffff00607b4c0: AppleDiskImagesReadWriteDiskImage (com.apple.driver.DiskImages.ReadWriteDiskImage)
0xfffffff00607ba00: AppleFSCompressionTypeZlib (com.apple.AppleFSCompression.AppleFSCompressionTypeZlib)
0xfffffff00607d180: AppleBluetoothDebugService (com.apple.driver.AppleBluetoothDebugService)
0xfffffff00607d6c0: Broadcom 802.11 Driver (com.apple.driver.AppleBCMWLANCore)
0xfffffff0060b97c0: AppleBCMWLANBusInterfacePCIe (com.apple.driver.AppleBCMWLANBusInterfacePCIe)
0xfffffff0060c9180: AppleUSBDeviceNCM (com.apple.driver.AppleUSBDeviceNCM)
0xfffffff0060c9d80: AppleImage4 (com.apple.security.AppleImage4)
0xfffffff0060cce80: AppleBSDKextStarterVPN (com.apple.driver.AppleBSDKextStarterVPN)
0xfffffff0060cce80: AppleCS42L71Audio (com.apple.driver.AppleCS42L71Audio)
0xfffffff0060cfb00: HFS (com.apple.filesystems.hfs.kext)
0xfffffff0060e33c0: AppleS8000SmartIO (com.apple.driver.AppleS8000SmartIO)
0xfffffff0060ec940: AppleM68Buttons (com.apple.driver.AppleM68Buttons)
0xfffffff0060edec0: I/O Kit Driver for USB HID Devices (com.apple.driver.usb.IOUSBHostHIDDeviceSafeBoot)
0xfffffff0060edec0: AppleUSBDeviceMux (com.apple.driver.AppleUSBDeviceMux)
0xfffffff0060ef740: PPTP (com.apple.nke.pptp)
0xfffffff0060f0ac0: AppleBasebandPCIMAVControl (com.apple.driver.AppleBasebandPCIMAVControl)
0xfffffff0060f58c0: AppleS5L8960XWatchDogTimer (com.apple.driver.AppleS5L8960XWatchDogTimer)
0xfffffff0060f6440: AppleStorageDrivers (com.apple.driver.AppleStorageDrivers)
0xfffffff0060f6440: ApplePinotLCD (com.apple.driver.ApplePinotLCD)
0xfffffff0060f6ac0: IOAcceleratorFamily (com.apple.iokit.IOAcceleratorFamily)
0xfffffff0060fc080: I/O Kit Driver for USB User Clients (com.apple.iokit.usb.AppleUSBHostUserClient)
0xfffffff0060fc080: AppleUSBEthernetHost (com.apple.driver.AppleUSBEthernetHost)
0xfffffff0060fd200: AppleIDAMInterface (com.apple.driver.AppleIDAMInterface)
0xfffffff0060fdd80: I/O Kit HID Event Driver Safe Boot (com.apple.iokit.IOHIDEventDriverSafeBoot)
0xfffffff0060fdd80: AppleBasebandPCIMAVPDP (com.apple.driver.AppleBasebandPCIMAVPDP)
0xfffffff0060fea00: AppleDiagnosticDataAccessReadOnly (com.apple.driver.AppleDiagnosticDataAccessReadOnly)
0xfffffff0060ff180: IOAcceleratorFamily2 (com.apple.iokit.IOAcceleratorFamily2)
0xfffffff006108f40: AGXG5P Graphics Kernel Extension (com.apple.AGXG5P)
0xfffffff006119b40: AppleBiometricServices (com.apple.driver.AppleBiometricServices)
0xfffffff00611a7c0: AppleS5L8960XUSB (com.apple.driver.AppleS5L8960XUSB)
